# Header: 
#   title: 93-NP-236(N,F) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 93 
#   A: 236 
#   Nuclide: 93-NP-236 
# Reaction: 
#   Type: N,F 
#   Type: N,F 
#   Incident energy       : 2.5300e-08 MeV - 1.5750e-02 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 1.19650E+03  |   2.21324E+02   (N = 2)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 1.14247E+03 +/-  4.92076E+01   (N = 2)
#   LIM/MSC Simple Mean       |  Simple Stdev        : 9.69357E+01  |   1.31556E+02  (N = 14)
#   LIM/MSC Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN  (N = 14)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40995-004-0         G.V.Val'Skiy            1987   2.5300E-08   0.0000E+00   1.0400E+03   6.0000E+01                
13602-013-0         Y.Danon                 1996   5.0000E-03   0.0000E+00   1.3530E+03   8.6000E+01                
41369-003-0         V.F.Gerasimov           1997   7.3250E-07   0.0000E+00   4.6500E+02   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   1.5750E-06   0.0000E+00   2.6000E+02   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   3.4000E-06   0.0000E+00   1.9200E+02   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   7.3250E-06   0.0000E+00   1.1000E+02   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   1.5750E-05   0.0000E+00   1.2300E+02   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   3.4000E-05   0.0000E+00   6.9000E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   7.3250E-05   0.0000E+00   4.5000E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   1.5750E-04   0.0000E+00   3.1000E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   3.4000E-04   0.0000E+00   2.1500E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   7.3250E-04   0.0000E+00   1.5000E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   1.5750E-03   0.0000E+00   1.0300E+01   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   3.4000E-03   0.0000E+00   7.1000E+00   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   7.3250E-03   0.0000E+00   4.9000E+00   0.0000E+00 LIM/MSC        
41369-003-0         V.F.Gerasimov           1997   1.5750E-02   0.0000E+00   3.3000E+00   0.0000E+00 LIM/MSC        
