# Header: 
#   title: 93-NP-238(N,F) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 93 
#   A: 238 
#   Nuclide: 93-NP-238 
# Reaction: 
#   Type: N,F 
#   Type: N,F 
#   Incident energy       : 5.0000e-07 MeV - 2.5001e-04 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 9.96444E+02  |   1.93345E+02   (N = 9)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 1.06731E+03 +/-  1.74973E+01   (N = 9)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
12475-003-0         J.D.Spencer             1969   5.0000E-07   0.0000E+00   8.8000E+02   7.0000E+01                
41324-004-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   9.0500E+02   4.8000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   8.1200E+02   5.4000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   9.8000E+02   6.6000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   9.8300E+02   6.1000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   1.0240E+03   6.3000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   7.8400E+02   5.2000E+01                
41324-005-0         S.Abramovich            1995   5.0000E-07   0.0000E+00   1.2210E+03   1.3600E+02                
13602-011-0         Y.Danon                 1996   2.5001E-04   0.0000E+00   1.3790E+03   3.0000E+01                
