# Header: 
#   title: 94-PU-241(N,F) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 94 
#   A: 241 
#   Nuclide: 94-PU-241 
# Reaction: 
#   Type: N,F 
#   Type: N,F 
#   Incident energy       : 4.5000e-07 MeV - 1.5750e-02 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 8.18967E+01  |   1.75970E+02  (N = 35)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 5.41908E+02 +/-  1.27206E+01  (N = 35)
#   LIM/MSC Simple Mean       |  Simple Stdev        : 5.08505E+01  |   7.28571E+01  (N = 22)
#   LIM/MSC Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN  (N = 22)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
12405-004-0         J.Hardy Jr              1961   5.0000E-07   0.0000E+00   5.5700E+02   3.3000E+01                
12230-008-0         C.B.Bigham              1964   4.5000E-07   0.0000E+00   5.3200E+02   1.6000E+01                
20009-005-0         E.Migneco               1970   1.5000E-05   0.0000E+00   1.0220E+02   0.0000E+00                
20009-005-0         E.Migneco               1970   2.5000E-05   0.0000E+00   3.1690E+01   0.0000E+00                
20009-005-0         E.Migneco               1970   3.5000E-05   0.0000E+00   1.3580E+01   0.0000E+00                
20009-005-0         E.Migneco               1970   4.5000E-05   0.0000E+00   7.9800E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   5.5000E-05   0.0000E+00   2.9600E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   6.5000E-05   0.0000E+00   8.8500E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   7.5000E-05   0.0000E+00   3.8100E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   8.5000E-05   0.0000E+00   8.1500E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   9.5000E-05   0.0000E+00   2.8700E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   1.5000E-04   0.0000E+00   1.6440E+01   0.0000E+00                
20009-005-0         E.Migneco               1970   2.5000E-04   0.0000E+00   1.0760E+01   0.0000E+00                
20009-005-0         E.Migneco               1970   3.5000E-04   0.0000E+00   5.2600E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   4.5000E-04   0.0000E+00   3.3600E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   5.5000E-04   0.0000E+00   2.6300E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   6.5000E-04   0.0000E+00   1.5400E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   7.5000E-04   0.0000E+00   1.2700E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   8.5000E-04   0.0000E+00   9.8000E-01   0.0000E+00                
20009-005-0         E.Migneco               1970   9.5000E-04   0.0000E+00   1.0240E+00   0.0000E+00                
20009-005-0         E.Migneco               1970   1.5000E-03   0.0000E+00   5.4300E+00   0.0000E+00                
40349-004-1         M.A.Bak                 1970   5.0000E-07   0.0000E+00   5.5000E+02   4.0000E+01                
10143-018-0         H.M.Eiland              1971   3.0000E-06   0.0000E+00   5.6900E+02   3.7000E+01                
20807-002-0         C.Wagemans              1976   5.5000E-06   0.0000E+00   2.2150E+02   0.0000E+00                
20807-002-0         C.Wagemans              1976   8.5000E-06   0.0000E+00   2.7900E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   1.0500E-05   0.0000E+00   3.1200E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   1.3000E-05   0.0000E+00   2.1900E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   1.5700E-05   0.0000E+00   6.1700E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   1.8700E-05   0.0000E+00   7.6000E+00   0.0000E+00                
20807-002-0         C.Wagemans              1976   2.2500E-05   0.0000E+00   1.0100E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   2.6100E-05   0.0000E+00   1.0700E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   2.8600E-05   0.0000E+00   1.1100E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   3.3050E-05   0.0000E+00   1.0200E+01   0.0000E+00                
20807-002-0         C.Wagemans              1976   4.0050E-05   0.0000E+00   6.8000E+00   0.0000E+00                
20807-002-0         C.Wagemans              1976   4.8000E-05   0.0000E+00   6.9000E+00   0.0000E+00                
40993-003-0         V.F.Gerasimov           1987   7.3250E-06   0.0000E+00   2.4720E+02   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   1.5750E-05   0.0000E+00   1.2700E+02   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   3.4000E-05   0.0000E+00   6.2600E+01   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   7.3250E-05   0.0000E+00   3.9900E+01   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   1.5750E-04   0.0000E+00   2.4900E+01   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   3.4000E-04   0.0000E+00   2.2300E+01   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   7.3250E-04   0.0000E+00   1.2830E+01   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   1.5750E-03   0.0000E+00   9.2100E+00   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   3.4000E-03   0.0000E+00   6.1600E+00   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   7.3250E-03   0.0000E+00   4.2300E+00   0.0000E+00 LIM/MSC        
40993-003-0         V.F.Gerasimov           1987   1.5750E-02   0.0000E+00   3.0400E+00   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   7.3250E-06   0.0000E+00   2.4720E+02   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   1.5750E-05   0.0000E+00   1.2700E+02   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   3.4000E-05   0.0000E+00   6.2600E+01   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   7.3250E-05   0.0000E+00   3.9900E+01   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   1.5750E-04   0.0000E+00   2.4900E+01   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   3.4000E-04   0.0000E+00   2.2300E+01   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   7.3250E-04   0.0000E+00   1.2800E+01   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   1.5750E-03   0.0000E+00   9.2100E+00   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   3.4000E-03   0.0000E+00   6.1600E+00   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   7.3250E-03   0.0000E+00   4.2300E+00   0.0000E+00 LIM/MSC        
41369-006-0         V.F.Gerasimov           1997   1.5750E-02   0.0000E+00   3.0400E+00   0.0000E+00 LIM/MSC        
