# Header: 
#   title: 95-AM-242-M(N,F) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 95 
#   A: 242 
#   Nuclide: 95-AM-242-M 
# Reaction: 
#   Type: N,F 
#   Type: N,F 
#   Incident energy       : 5.0000e-07 MeV - 1.5750e-02 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 2.26000E+03  |           NAN   (N = 1)
#   Resonance Integral Weighted Mean +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   LIM/MSC Simple Mean       |  Simple Stdev        : 3.32900E+01  |   3.46961E+01  (N = 10)
#   LIM/MSC Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN  (N = 10)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40436-013-0         K.D.Zhuravlev           1975   5.2000E-07   0.0000E+00   2.2600E+03   2.0000E+02                
41369-007-0         V.F.Gerasimov           1997   1.5750E-05   0.0000E+00   1.0600E+02   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   3.4000E-05   0.0000E+00   7.5400E+01   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   7.3250E-05   0.0000E+00   5.2800E+01   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   1.5750E-04   0.0000E+00   3.5600E+01   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   3.4000E-04   0.0000E+00   2.3000E+01   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   7.3250E-04   0.0000E+00   1.5100E+01   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   1.5750E-03   0.0000E+00   9.9000E+00   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   3.4000E-03   0.0000E+00   7.4000E+00   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   7.3250E-03   0.0000E+00   4.5000E+00   0.0000E+00 LIM/MSC        
41369-007-0         V.F.Gerasimov           1997   1.5750E-02   0.0000E+00   3.2000E+00   0.0000E+00 LIM/MSC        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
12572-008-0         C.D.Bowman              1968   5.0000E-07   0.0000E+00   1.5700E+03   1.1000E+02           DERIV
