# Header: 
#   title: 96-CM-245(N,F) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 96 
#   A: 245 
#   Nuclide: 96-CM-245 
# Reaction: 
#   Type: N,F 
#   Type: N,F 
#   Incident energy       : 2.6250e-07 MeV - 5.0050e-01 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 7.40380E+02  |   6.69113E+02  (N = 10)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 8.26893E+02 +/-  2.93733E+01  (N = 10)
#   LIM Simple Mean           |  Simple Stdev        : 1.27500E+02  |   2.27332E+02   (N = 6)
#   LIM Weighted Mean        +/- Weighted Error      : 3.67566E+01 +/-  2.48154E+00   (N = 6)
#   LIM/MSC Simple Mean       |  Simple Stdev        : 4.36155E+01  |   5.90579E+01  (N = 22)
#   LIM/MSC Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN  (N = 22)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
10165-003-0         J.Halperin              1970   5.4000E-07   0.0000E+00   1.1400E+03   1.0000E+02                
10128-005-0         R.W.Benjamin            1972   6.2500E-07   0.0000E+00   7.7200E+02   4.0000E+01                
40436-016-0         K.D.Zhuravlev           1975   5.2000E-07   0.0000E+00   8.0500E+02   8.0000E+01                
40467-021-0         V.D.Gavrilov            1976   5.0000E-07   0.0000E+00   8.5000E+02   6.0000E+01                
23168-004-0         M.Calviani              2012   2.6250E-07   0.0000E+00   2.3052E+03   0.0000E+00                
23168-004-0         M.Calviani              2012   1.0250E-05   0.0000E+00   5.7340E+02   0.0000E+00                
23168-004-0         M.Calviani              2012   5.0000E-01   0.0000E+00   7.6580E+02   0.0000E+00                
23168-004-0         M.Calviani              2012   6.0000E-05   0.0000E+00   1.0920E+02   0.0000E+00                
23168-004-0         M.Calviani              2012   5.5000E-04   0.0000E+00   5.4900E+01   0.0000E+00                
23168-004-0         M.Calviani              2012   5.0050E-01   0.0000E+00   2.8300E+01   0.0000E+00                
23120-004-0         O.Serot                 2009   5.2500E-06   0.0000E+00   5.9100E+02   2.1000E+01     LIM        
23120-004-0         O.Serot                 2009   1.5000E-05   0.0000E+00   2.3000E+01   4.0000E+00     LIM        
23120-004-0         O.Serot                 2009   2.7500E-05   0.0000E+00   3.9000E+01   6.0000E+00     LIM        
23120-004-0         O.Serot                 2009   4.9000E-05   0.0000E+00   4.2000E+01   6.0000E+00     LIM        
23120-004-0         O.Serot                 2009   8.1500E-05   0.0000E+00   2.1000E+01   5.0000E+00     LIM        
23120-004-0         O.Serot                 2009   5.5000E-04   0.0000E+00   4.9000E+01   2.2000E+01     LIM        
40993-005-0         V.F.Gerasimov           1987   7.3250E-06   0.0000E+00   2.1200E+02   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   1.5750E-05   0.0000E+00   3.6400E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   3.4000E-05   0.0000E+00   6.9400E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   7.3250E-05   0.0000E+00   6.6400E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   1.5750E-04   0.0000E+00   3.5600E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   3.4000E-04   0.0000E+00   2.0020E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   7.3250E-04   0.0000E+00   1.3630E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   1.5750E-03   0.0000E+00   1.0530E+01   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   3.4000E-03   0.0000E+00   7.1200E+00   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   7.3250E-03   0.0000E+00   5.1000E+00   0.0000E+00 LIM/MSC        
40993-005-0         V.F.Gerasimov           1987   1.5750E-02   0.0000E+00   3.6400E+00   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   7.3250E-06   0.0000E+00   2.1200E+02   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   1.5750E-05   0.0000E+00   3.6400E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   3.4000E-05   0.0000E+00   6.9400E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   7.3250E-05   0.0000E+00   6.6400E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   1.5750E-04   0.0000E+00   3.5600E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   3.4000E-04   0.0000E+00   2.0000E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   7.3250E-04   0.0000E+00   1.3600E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   1.5750E-03   0.0000E+00   1.0500E+01   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   3.4000E-03   0.0000E+00   7.1000E+00   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   7.3250E-03   0.0000E+00   5.1000E+00   0.0000E+00 LIM/MSC        
41369-008-0         V.F.Gerasimov           1997   1.5750E-02   0.0000E+00   3.6000E+00   0.0000E+00 LIM/MSC        
