# Header: 
#   title: 93-NP-237(N,G) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 93 
#   A: 237 
#   Nuclide: 93-NP-237 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 1.3300e-07 MeV - 5.0250e-05 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 8.22111E+02  |   1.28994E+02   (N = 9)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 7.84943E+02 +/-  8.28933E+00   (N = 9)
#   LIM Simple Mean           |  Simple Stdev        : 6.56500E+02  |   2.12839E+02   (N = 2)
#   LIM Weighted Mean        +/- Weighted Error      : 6.11917E+02 +/-  1.12708E+01   (N = 2)
#   MSC Simple Mean           |  Simple Stdev        : 5.47667E+02  |   2.90230E+01   (N = 3)
#   MSC Weighted Mean        +/- Weighted Error      : 5.38736E+02 +/-  3.17114E+01   (N = 3)
#   RAW Simple Mean           |  Simple Stdev        : 8.65000E+02  |   9.33381E+01   (N = 2)
#   RAW Weighted Mean        +/- Weighted Error      : 8.87591E+02 +/-  2.86731E+01   (N = 2)
#   RNV Simple Mean           |  Simple Stdev        : 8.21333E+02  |   3.12143E+01   (N = 3)
#   RNV Weighted Mean        +/- Weighted Error      : 8.08843E+02 +/-  3.74832E+01   (N = 3)
#   RNV/RAW Simple Mean       |  Simple Stdev        : 7.22000E+02  |           NAN   (N = 1)
#   RNV/RAW Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
14565-003-0         E.J.Hennelly            1968   5.0000E-07   0.0000E+00   8.5000E+02   0.0000E+00                
13935-002-0         E.Hellstrand            1970   5.5000E-07   0.0000E+00   6.4000E+02   5.0000E+01                
23109-002-2         S.H.Eberle              1971   5.0000E-07   0.0000E+00   8.0500E+02   1.0000E+01                
40579-012-0         L.N.Jurova              1984   5.0000E-07   0.0000E+00   7.4000E+02   3.0000E+01                
40579-012-0         L.N.Jurova              1984   5.0000E-07   0.0000E+00   8.6000E+02   4.0000E+01                
22366-004-0         K.Kobayashi             1994   5.0000E-07   0.0000E+00   6.5200E+02   2.4000E+01                
22835-003-2         T.Katoh                 2003   3.5800E-07   0.0000E+00   8.6200E+02   5.1000E+01                
23535-003-0         S.Nakamura              2019   1.3300E-07   0.0000E+00   1.0090E+03   9.0000E+01                
23535-006-0         S.Nakamura              2019   1.3300E-07   0.0000E+00   9.8100E+02   7.6000E+01                
22872-003-0         O.Shcherbakov           2005   5.0150E-05   0.0000E+00   8.0700E+02   1.9000E+01     LIM        
22872-003-0         O.Shcherbakov           2005   5.0250E-05   0.0000E+00   5.0600E+02   1.4000E+01     LIM        
41344-002-0         Yu.E.Titarenko          1999   4.8900E-07   0.0000E+00   5.4900E+02   5.0000E+01     MSC        
41344-003-0         Yu.E.Titarenko          1999   4.8900E-07   0.0000E+00   5.7600E+02   8.4000E+01     MSC        
41344-004-0         Yu.E.Titarenko          1999   4.8900E-07   0.0000E+00   5.1800E+02   4.7000E+01     MSC        
22366-003-0         K.Kobayashi             1994   5.0000E-07   0.0000E+00   9.3100E+02   3.5000E+01     RAW        
22835-003-1         T.Katoh                 2003   3.5800E-07   0.0000E+00   7.9900E+02   5.0000E+01     RAW        
22835-004-2         T.Katoh                 2003   3.5800E-07   0.0000E+00   7.8700E+02   5.0000E+01     RNV        
23535-004-0         S.Nakamura              2019   1.3300E-07   0.0000E+00   8.4800E+02   8.8000E+01     RNV        
23535-007-0         S.Nakamura              2019   1.3300E-07   0.0000E+00   8.2900E+02   7.4000E+01     RNV        
22835-004-1         T.Katoh                 2003   3.5800E-07   0.0000E+00   7.2200E+02   4.9000E+01 RNV/RAW        
