# Header: 
#   title: 94-PU-239(N,G) resonance_integral cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 94 
#   A: 239 
#   Nuclide: 94-PU-239 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 5.0000e-07 MeV - 1.5000e-02 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Resonance Integral Simple Mean  |  Simple Stdev        : 1.73667E+02  |   4.43772E+01   (N = 3)
#   Resonance Integral Weighted Mean +/- Weighted Error      : 1.69748E+02 +/-  5.08508E+00   (N = 3)
#   LIM Simple Mean           |  Simple Stdev        : 1.23882E+01  |   2.47569E+01  (N = 17)
#   LIM Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN  (N = 17)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
12367-004-0         F.W.Cornish             1957   5.0000E-07   0.0000E+00   2.2100E+02   1.1000E+01                
12367-008-0         F.W.Cornish             1957   8.0000E-07   0.0000E+00   1.3300E+02   1.0000E+01                
10143-014-0         H.M.Eiland              1971   3.0000E-06   0.0000E+00   1.6700E+02   7.0000E+00                
41275-008-0         Yu.V.Ryabov             1968   6.2000E-06   0.0000E+00   6.7000E-01   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   8.7000E-06   0.0000E+00   9.1000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   1.2500E-05   0.0000E+00   2.5300E+01   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   1.7750E-05   0.0000E+00   6.7000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   2.6750E-05   0.0000E+00   6.4000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   3.7000E-05   0.0000E+00   1.3000E-01   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   5.0500E-05   0.0000E+00   9.5000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   6.6500E-05   0.0000E+00   2.5000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   8.6500E-05   0.0000E+00   6.2000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   1.0650E-04   0.0000E+00   1.7000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   1.5650E-04   0.0000E+00   8.6000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   2.5000E-04   0.0000E+00   6.8000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   6.5000E-04   0.0000E+00   1.5400E+01   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   2.0000E-03   0.0000E+00   4.6000E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   6.5000E-03   0.0000E+00   1.2700E+00   0.0000E+00     LIM        
41275-008-0         Yu.V.Ryabov             1968   1.5000E-02   0.0000E+00   4.3000E-01   0.0000E+00     LIM        
41275-013-0         Yu.V.Ryabov             1968   1.0000E-02   0.0000E+00   1.0530E+02   9.5000E+00     LIM        
