# Header: 
#   title: 90-TH-232(N,G) gamma_gamma (,,WID,,AV) in EXFOR 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 90 
#   A: 232 
#   Nuclide: 90-TH-232 
# Reaction: 
#   Type: N,G
#
# Data Table
## Experimental Data
# EXFOR ID          First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L   SPIN J       PARITY
21018-006-0         M.Asghar                1966   2.1690E-05   8.6620E-04   2.1530E-02   7.7000E-04        NAN          NAN          NAN
20149-057-0         P.Ribon                 1969   2.2000E-05   3.0600E-04   2.1800E-02   1.0000E-03        NAN          NAN          NAN
10274-008-2         F.Rahn                  1972          NAN          NAN   2.1200E-02   3.0000E-04        0.0          NAN          NAN
10554-009-0         R.L.Macklin             1977   2.6135E-03   3.9781E-03   1.9800E-02          NAN        NAN          NAN          NAN
22123-003-0         K.Kobayashi             1988   2.1800E-05   4.0100E-04   2.4700E-02          NAN        0.0          NAN          NAN
23060-002-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.1200E-02          NAN        1.0          NAN          NAN
23060-002-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.1200E-02          NAN        2.0          NAN          NAN
23060-002-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.1200E-02          NAN        3.0          NAN          NAN
23060-003-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.5601E-02          NAN        0.0          0.5          NAN
23060-003-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.6900E-02          NAN        1.0          0.5          NAN
23060-003-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.6900E-02          NAN        1.0          1.5          NAN
23060-003-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.1200E-02          NAN        2.0          2.0          NAN
23060-003-2         N.Janeva                2004   4.0000E-03   4.0000E-02   2.1200E-02          NAN        2.0          2.0          NAN



## RIPL3 Data
# ID                First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L
RIPL-3 Gg           A.V. Ignatyuk           2009          NAN          NAN   2.4000E-02   2.0000E-03        0.0
RIPL-3 Gg1          A.V. Ignatyuk           2009          NAN          NAN          NAN          NAN        1.0
