# Header: 
#   title: 92-U-235(N,G) gamma_gamma (,,WID,,AV) in EXFOR 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 92 
#   A: 235 
#   Nuclide: 92-U-235 
# Reaction: 
#   Type: N,G
#
# Data Table
## Experimental Data
# EXFOR ID          First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L   SPIN J       PARITY
20727-005-0         A.Michaudon             1965          NAN   1.5000E-04   4.6200E-02          NAN        0.0          NAN          NAN
20129-007-0         M.G.Cao                 1968   6.0000E-06   5.0000E-05   4.0800E-02   1.8000E-03        NAN          NAN          NAN
20129-007-0         M.G.Cao                 1968   6.0000E-06   1.5000E-04   4.5200E-02   1.2000E-03        NAN          NAN          NAN
20129-007-0         M.G.Cao                 1968   5.0000E-05   1.5000E-04   4.9000E-02   1.6000E-03        NAN          NAN          NAN
40070-031-0         Yu.V.Ryabov             1970   2.9000E-07   3.9470E-05   4.3000E-02   2.0000E-03        NAN          NAN          NAN
40070-032-3         Yu.V.Ryabov             1970          NAN          NAN   4.2000E-02   2.0000E-03        NAN          NAN          NAN
40070-032-3         Yu.V.Ryabov             1970          NAN          NAN   4.3000E-02   2.0000E-03        NAN          NAN          NAN
20483-004-2         J.Blons                 1971          NAN   5.0000E-05   4.1300E-02          NAN        NAN          NAN          NAN
20483-004-2         J.Blons                 1971          NAN   1.5000E-04   4.2600E-02          NAN        NAN          NAN          NAN
20483-004-2         J.Blons                 1971   5.0000E-05   1.0000E-04   4.2700E-02          NAN        NAN          NAN          NAN



## RIPL3 Data
# ID                First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L
RIPL-3 Gg           A.V. Ignatyuk           2009          NAN          NAN   3.8000E-02   3.0000E-03        0.0
RIPL-3 Gg1          A.V. Ignatyuk           2009          NAN          NAN          NAN          NAN        1.0
