# Header: 
#   title: 59-PR-141(N,0) Level Spacing (SF6='D' in EXFOR) 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 59 
#   A: 141 
#   Nuclide: 59-PR-141 
# Reaction: 
#   Type: N,0
#
# Data Table
## Experimental Data
# EXFOR ID          First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L   SPIN J       PARITY
11329-093-2         J.H.Gibbons             1961   1.0000E-02   2.0000E-01   1.2000E+02          NAN        NAN          NAN          NAN
41210-004-2         Wang Nai-Yen            1965   1.0000E-06   1.0000E-03   6.4000E+01   1.3000E+01        NAN          NAN          NAN
40778-060-0         S.P.Kapchigashev        1966          NAN   5.0000E-02   2.2000E+03   4.0000E+02        NAN          NAN          NAN
11913-021-0         S.Wynchank              1968          NAN   1.0000E-04   7.5200E+01   4.0000E+00        NAN          NAN          NAN
30490-003-1         R.B.Taylor              1979          NAN   1.0000E-02   1.1600E+02   1.0000E+01        0.0          NAN          NAN
30490-003-1         R.B.Taylor              1979          NAN   1.0000E-02   1.0400E+02   1.0000E+01        1.0          NAN          NAN
30490-003-1         R.B.Taylor              1979   2.6000E-03   1.0000E-02   1.0900E+02          NAN        0.0          NAN          NAN
30490-003-1         R.B.Taylor              1979   2.6000E-03   1.0000E-02   8.5000E+01          NAN        1.0          NAN          NAN
30490-003-1         R.B.Taylor              1979   3.0000E-03   2.0000E-01   1.0200E+02   2.0000E+01        0.0          NAN          NAN
30490-003-1         R.B.Taylor              1979   3.0000E-03   2.0000E-01          NAN          NAN        1.0          NAN          NAN



## RIPL3 Data
# ID                First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L
RIPL-3 D0           A.V. Ignatyuk           2009          NAN          NAN   1.1000E+02   2.0000E+01        0.0
RIPL-3 D1           A.V. Ignatyuk           2009          NAN          NAN          NAN          NAN        1.0
