# Header: 
#   title: 72-HF-177(N,0) Level Spacing (SF6='D' in EXFOR) 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 72 
#   A: 177 
#   Nuclide: 72-HF-177 
# Reaction: 
#   Type: N,0
#
# Data Table
## Experimental Data
# EXFOR ID          First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L   SPIN J       PARITY
10520-006-0         H.I.Liou                1975          NAN          NAN   2.2200E+00   1.3000E-01        0.0          NAN          NAN
21297-004-1         G.Rohr                  1976          NAN   1.0000E-04   5.1100E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976          NAN   1.0000E-04   4.4200E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976          NAN   1.0000E-04   4.2000E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976          NAN   1.0000E-04   3.7300E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   2.0000E-04   6.0700E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   2.0000E-04   4.5000E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   2.0000E-04   6.7200E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   2.0000E-04   4.0200E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   3.0000E-04   6.5600E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   3.0000E-04   4.6100E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   3.0000E-04   7.7800E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   1.0000E-04   3.0000E-04   4.6800E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   2.0000E-04   3.0000E-04   7.0000E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   2.0000E-04   3.0000E-04   4.6900E+00          NAN        NAN          3.0         -1.0
21297-004-1         G.Rohr                  1976   2.0000E-04   3.0000E-04   9.0000E+00          NAN        NAN          4.0         -1.0
21297-004-1         G.Rohr                  1976   2.0000E-04   3.0000E-04   5.4500E+00          NAN        NAN          4.0         -1.0
22956-040-0         G.Noguere               2009   1.1000E-06   2.0203E-04   2.4000E+00   1.0000E-01        0.0          NAN          NAN
22956-046-0         G.Noguere               2009   1.1000E-06   2.0203E-04   2.4400E+00   5.0000E-02        0.0          NAN          NAN
22956-046-0         G.Noguere               2009   1.1000E-06   2.0203E-04   1.2700E+00   3.0000E-02        1.0          NAN          NAN
22956-046-0         G.Noguere               2009   1.1000E-06   2.0203E-04   9.0000E-01   6.0000E-02        2.0          NAN          NAN
22956-046-0         G.Noguere               2009   1.1000E-06   2.0203E-04   7.4000E-01   2.0000E-02        3.0          NAN          NAN



## RIPL3 Data
# ID                First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L
RIPL-3 D0           A.V. Ignatyuk           2009          NAN          NAN   2.4000E+00   3.0000E-01        0.0
RIPL-3 D1           A.V. Ignatyuk           2009          NAN          NAN          NAN          NAN        1.0
