# Header: 
#   title: 94-PU-241(N,0) Level Spacing (SF6='D' in EXFOR) 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 94 
#   A: 241 
#   Nuclide: 94-PU-241 
# Reaction: 
#   Type: N,0
#
# Data Table
## Experimental Data
# EXFOR ID          First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L   SPIN J       PARITY
20116-018-0         W.Kolar                 1971   1.2800E-05   5.0200E-05   1.0000E+00          NAN        NAN          NAN          NAN
20484-006-0         J.Blons                 1971          NAN   5.2000E-05   1.2700E+00          NAN        0.0          NAN          NAN
20484-006-0         J.Blons                 1971   5.8000E-05   1.1000E-04   1.2300E+00          NAN        0.0          NAN          NAN
20484-006-0         J.Blons                 1971   1.1000E-04   1.6000E-04   1.4800E+00          NAN        0.0          NAN          NAN
20484-013-0         J.Blons                 1971          NAN   1.0400E-04   2.0000E+00          NAN        0.0          2.0          1.0
20484-013-0         J.Blons                 1971          NAN   1.0400E-04   1.4000E+00          NAN        0.0          3.0          1.0
20484-013-0         J.Blons                 1971          NAN   1.0400E-04   1.1400E+00          NAN        0.0          NAN          NAN
20484-013-0         J.Blons                 1971          NAN   1.0400E-04   8.3000E-01          NAN        0.0          NAN          NAN



## RIPL3 Data
# ID                First Author            Year   En_min[MeV]  En_max [MeV] Data [eV]    dData [eV]        Momentum L
RIPL-3 D0           A.V. Ignatyuk           2009          NAN          NAN   9.3000E-01   8.0000E-02        0.0
RIPL-3 D1           A.V. Ignatyuk           2009          NAN          NAN          NAN          NAN        1.0
