# Header: 
#   title: 34-SE-80(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 34 
#   A: 80 
#   Nuclide: 34-SE-80 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 34 
#   A: 81 
#   Nuclide: 34-SE-81
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 5.90000E-01  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
11507-043-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   5.9000E-01   5.9000E-02     MXW        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
23097-006-0         S.Nakamura              2008   2.5300E-08   0.0000E+00   5.9300E-01   4.6000E-02     MXW   DERIV
V1001-296-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.8000E-01   4.0000E-02           RECOM
# Header: 
#   title: 34-SE-80(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 34 
#   A: 80 
#   Nuclide: 34-SE-80 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 34 
#   A: 81 
#   Nuclide: 34-SE-81-M
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 4.96667E-02  |   6.35085E-03   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 4.77284E-02 +/-  1.18919E-03   (N = 3)
#   SPA Simple Mean           |  Simple Stdev        : 6.80000E-02  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA/A Simple Mean         |  Simple Stdev        : 1.70000E-02  |           NAN   (N = 1)
#   SPA/A Weighted Mean      +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22632-002-0         S.Nakamura              1999   2.5300E-08   0.0000E+00   4.6000E-02   2.0000E-03     MXW        
22834-002-0         S.Nakamura              2003   2.5300E-08   0.0000E+00   4.6000E-02   1.7000E-03     MXW        
23097-002-0         S.Nakamura              2008   2.5300E-08   0.0000E+00   5.7000E-02   3.0000E-03     MXW        
12866-050-0         R.E.Heft                1978   2.5000E-08   0.0000E+00   6.8000E-02   4.0000E-03     SPA        
11447-042-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.7000E-02   3.4000E-03   SPA/A        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-296-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.8000E-02   2.0000E-03           RECOM
# Header: 
#   title: 34-SE-80(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 34 
#   A: 80 
#   Nuclide: 34-SE-80 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 34 
#   A: 81 
#   Nuclide: 34-SE-81-G
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 5.38000E-01  |   3.46410E-03   (N = 3)
#   MXW Weighted Mean        +/- Weighted Error      : 5.38152E-01 +/-  2.51552E-02   (N = 3)
#   SPA Simple Mean           |  Simple Stdev        : 4.59000E-01  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22632-003-0         S.Nakamura              1999   2.5300E-08   0.0000E+00   5.4200E-01   4.2000E-02     MXW        
22834-004-0         S.Nakamura              2003   2.5300E-08   0.0000E+00   5.3600E-01   4.3000E-02     MXW        
23097-004-0         S.Nakamura              2008   2.5300E-08   0.0000E+00   5.3600E-01   4.6000E-02     MXW        
12866-052-0         R.E.Heft                1978   2.5000E-08   0.0000E+00   4.5900E-01   3.5000E-02     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-296-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.3000E-01   4.0000E-02           RECOM
