# Header: 
#   title: 50-SN-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 50 
#   A: 120 
#   Nuclide: 50-SN-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 50 
#   A: 121 
#   Nuclide: 50-SN-121
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        :         NAN  |           NAN   (N = 1)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22451-043-1         K.Knopf                 1997   2.5300E-08   0.0000E+00          NAN   0.0000E+00                
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
22451-043-2         K.Knopf                 1997   2.5300E-08   0.0000E+00   5.5000E-01   6.0000E-02           DERIV
# Header: 
#   title: 50-SN-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 50 
#   A: 120 
#   Nuclide: 50-SN-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 50 
#   A: 121 
#   Nuclide: 50-SN-121-M
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 1.00000E-03  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
11961-006-0         C.Nelson                1950   2.5300E-08   0.0000E+00   1.0000E-03   2.0000E-04     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-526-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.9000E-03   4.0000E-04           RECOM
# Header: 
#   title: 50-SN-120(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 50 
#   A: 120 
#   Nuclide: 50-SN-120 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z: 50 
#   A: 121 
#   Nuclide: 50-SN-121-G
# Statistics:
#   SPA Simple Mean           |  Simple Stdev        : 3.00000E-02  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA/A Simple Mean         |  Simple Stdev        : 7.20000E-02  |           NAN   (N = 1)
#   SPA/A Weighted Mean      +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
11961-007-0         C.Nelson                1950   2.5300E-08   0.0000E+00   3.0000E-02   6.0000E-03     SPA        
11447-079-0         L.Seren                 1947   2.5300E-08   0.0000E+00   7.2000E-02   1.4400E-02   SPA/A        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
V1001-526-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.4000E-01   3.0000E-02           RECOM
