# Header: 
#   title: 77-IR-0(N,TOT) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 77 
#   A: 0 
#   Nuclide: 77-IR-0 
# Reaction: 
#   Type: N,TOT 
#   Incident energy       : 2.4000e-08 MeV - 2.6000e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 4.39246E+02  |   7.15367E+00  (N = 17)
#   Thermal Weighted Mean    +/- Weighted Error      : 4.44285E+02 +/-  1.75797E+00  (N = 17)
#   MXW Simple Mean           |  Simple Stdev        : 2.85000E+02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
21112-002-0         Hubert                  1958   2.4000E-08   0.0000E+00   4.3500E+02   0.0000E+00                
21025-007-0         J.Brunner               1967   2.4070E-08   5.0000E-11   4.5296E+02   4.0100E+00                
21025-007-0         J.Brunner               1967   2.4510E-08   5.0000E-11   4.4840E+02   3.9700E+00                
21025-007-0         J.Brunner               1967   2.4970E-08   5.0000E-11   4.4334E+02   3.9200E+00                
21025-007-0         J.Brunner               1967   2.5440E-08   5.0000E-11   4.4105E+02   3.9000E+00                
21025-007-0         J.Brunner               1967   2.5930E-08   5.0000E-11   4.3644E+02   3.8600E+00                
40536-011-0         V.P.Vertebnyj           1980   2.6000E-08   0.0000E+00   4.4700E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5900E-08   0.0000E+00   4.2400E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5800E-08   0.0000E+00   4.4300E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5600E-08   0.0000E+00   4.4400E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5500E-08   0.0000E+00   4.3300E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5400E-08   0.0000E+00   4.3500E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5300E-08   0.0000E+00   4.4100E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5200E-08   0.0000E+00   4.3300E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5100E-08   0.0000E+00   4.3100E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.5000E-08   0.0000E+00   4.4100E+02   0.0000E+00                
40536-011-0         V.P.Vertebnyj           1980   2.4900E-08   0.0000E+00   4.3800E+02   0.0000E+00                
12634-066-0         J.R.Dunning             1935   2.5000E-08   0.0000E+00   2.8500E+02   0.0000E+00     MXW        
