# Header: 
#   title: 92-U-236(N,TOT) thermal cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 92 
#   A: 236 
#   Nuclide: 92-U-236 
# Reaction: 
#   Type: N,TOT 
#   Incident energy       : 2.5000e-08 MeV - 2.5920e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.07221E+01  |   5.68479E+00  (N = 13)
#   Thermal Weighted Mean    +/- Weighted Error      : 1.60093E+01 +/-  9.98274E-02  (N = 13)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc[MeV]  dEn_inc      Data[eV]     dData         sf8    sf9
21321-009-0         G.J.Mc Callum           1958   2.5300E-08   0.0000E+00   1.8700E+01   1.7000E+00                
41012-002-1         P.N.Vorona              1987   2.5300E-08   0.0000E+00   1.6000E+01   1.0000E-01                
41012-002-2         P.N.Vorona              1987   2.5300E-08   0.0000E+00   1.8200E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5920E-08   0.0000E+00   1.8245E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5820E-08   0.0000E+00   2.0418E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5610E-08   0.0000E+00   1.4327E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5510E-08   0.0000E+00   1.6932E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5200E-08   0.0000E+00   1.4099E+01   0.0000E+00                
41012-009-0         P.N.Vorona              1987   2.5100E-08   0.0000E+00   1.8445E+01   0.0000E+00                
41012-010-0         P.N.Vorona              1987   2.5820E-08   0.0000E+00   2.7807E+01   0.0000E+00                
41012-010-0         P.N.Vorona              1987   2.5610E-08   0.0000E+00   2.9542E+01   0.0000E+00                
41012-010-0         P.N.Vorona              1987   2.5300E-08   0.0000E+00   2.7796E+01   0.0000E+00                
41012-010-0         P.N.Vorona              1987   2.5000E-08   0.0000E+00   2.8876E+01   0.0000E+00                
