# Header: 
#   title: 40-ZR-96(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 40 
#   A: 96 
#   Nuclide: 40-ZR-96 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 40 
#   A: 97 
#   Nuclide: 40-ZR-97
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.90714E-02  |   5.95363E-03   (N = 7)
#   Thermal Weighted Mean    +/- Weighted Error      : 2.08991E-02 +/-  1.41609E-04   (N = 7)
#   MXW Simple Mean           |  Simple Stdev        : 4.60250E-02  |   3.76711E-02   (N = 4)
#   MXW Weighted Mean        +/- Weighted Error      : 2.05479E-02 +/-  5.85118E-04   (N = 4)
#   SPA Simple Mean           |  Simple Stdev        : 2.51444E-02  |   1.09312E-02   (N = 9)
#   SPA Weighted Mean        +/- Weighted Error      : 2.16451E-02 +/-  7.14681E-04   (N = 9)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
30188-004-0         M.D.Ricabarra           1970   2.5300E-08   0.0000E+00   5.7000E-03   1.0000E-03                
10385-003-0         D.C.Santry              1973   2.5300E-08   0.0000E+00   2.2900E-02   1.0000E-03                
10385-007-0         D.C.Santry              1973   2.5300E-08   0.0000E+00   2.0100E-02   1.1000E-03                
23488-034-0         F.De Corte              1988   2.5300E-08   0.0000E+00   2.1300E-02   2.1300E-04                
23260-076-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.1100E-02   2.0000E-04                
23260-077-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.1100E-02   0.0000E+00                
23260-077-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.1300E-02   0.0000E+00                
11507-049-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   1.0000E-01   1.0000E-01     MXW        
10192-004-0         R.H.Fulmer              1971   2.5300E-08   0.0000E+00   2.0000E-02   3.0000E-03     MXW        
12831-003-0         J.M.Wyrick              1982   2.5300E-08   0.0000E+00   2.0300E-02   6.0000E-04     MXW        
22834-008-0         S.Nakamura              2003   2.5300E-08   0.0000E+00   4.3800E-02   5.6000E-03     MXW        
11426-013-0         W.A.Brooksbank          1955   2.5300E-08   0.0000E+00   5.4000E-02   5.4000E-03     SPA        
33037-003-0         P.M.Prajapati           2012   2.5300E-08   0.0000E+00   2.4300E-02   3.8800E-03     SPA        
14407-014-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.1000E-02   1.3000E-02     SPA        
14407-015-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.3000E-02   9.0000E-03     SPA        
14407-016-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.2000E-02   9.0000E-03     SPA        
14407-017-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.1000E-02   3.0000E-03     SPA        
14407-018-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   1.9000E-02   4.0000E-03     SPA        
14407-019-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.0100E-02   1.1000E-03     SPA        
14407-020-0         K.S.Krane               2014   2.5300E-08   0.0000E+00   2.1900E-02   1.1000E-03     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1001-380-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.2900E-02   1.0000E-03           RECOM
# ------------------
#

