# Header: 
#   title: 70-YB-176(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 70 
#   A: 176 
#   Nuclide: 70-YB-176 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 70 
#   A: 177 
#   Nuclide: 70-YB-177
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 2.90000E+00  |   1.08812E-01   (N = 6)
#   Thermal Weighted Mean    +/- Weighted Error      :         NAN +/-          NAN   (N = 6)
#   MXW Simple Mean           |  Simple Stdev        : 2.40000E+00  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 0.00000E+00  |           NAN   (N = 1)
#   SPA Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
23488-078-0         F.De Corte              1988   2.5300E-08   0.0000E+00   3.1100E+00   0.0000E+00                
23260-129-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.8500E+00   7.0000E-02                
23260-130-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.8000E+00   0.0000E+00                
23260-130-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.8900E+00   0.0000E+00                
23260-130-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.8500E+00   0.0000E+00                
23260-130-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.9000E+00   0.0000E+00                
20094-008-0         J.Alstad                1972   2.5300E-08   0.0000E+00   2.4000E+00   2.0000E-01     MXW        
12127-026-0         W.H.Walker              1956   2.5300E-08   0.0000E+00   0.0000E+00   0.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
V1002-343-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.8500E+00   5.0000E-02           RECOM
# ------------------
#

