# Header: 
#   title: 92-U-236(N,G) thermal cross section 
#   source: EXFOR 
#   date created: 2025-01-22 
# Target: 
#   Z: 92 
#   A: 236 
#   Nuclide: 92-U-236 
# Reaction: 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z: 92 
#   A: 237 
#   Nuclide: 92-U-237
# Statistics:
#   Thermal Simple Mean       |  Simple Stdev        : 1.15650E+01  |   9.86856E+00   (N = 6)
#   Thermal Weighted Mean    +/- Weighted Error      : 5.06903E+00 +/-  7.73664E-02   (N = 6)
#   MXW Simple Mean           |  Simple Stdev        : 6.08143E+00  |   1.08509E+00   (N = 7)
#   MXW Weighted Mean        +/- Weighted Error      : 5.66168E+00 +/-  2.42905E-01   (N = 7)
#   SPA Simple Mean           |  Simple Stdev        : 1.62943E+01  |   9.91374E+00   (N = 7)
#   SPA Weighted Mean        +/- Weighted Error      : 1.17184E+01 +/-  2.28209E-01   (N = 7)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21397-003-0         J.-M.Auglair            1955   2.5300E-08   0.0000E+00   2.4000E+01   7.0000E+00                
40370-002-0         B.V.Efimov              1956   2.5300E-08   0.0000E+00   2.4600E+01   6.0000E+00                
14565-005-0         E.J.Hennelly            1968   2.5300E-08   0.0000E+00   5.6000E+00   0.0000E+00                
10695-009-0         A.D.Carlson             1970   2.5300E-08   0.0000E+00   5.1000E+00   2.5000E-01                
40579-006-0         L.N.Jurova              1984   2.5300E-08   0.0000E+00   5.0000E+00   1.4000E-01                
40988-002-0         A.N.Davletshin          1987   2.5300E-08   0.0000E+00   5.0900E+00   1.0000E-01                
12353-003-0         H.Pomerance             1951   2.5300E-08   0.0000E+00   5.8000E+00   1.7400E+00     MXW        
12447-002-0         J.Halperin              1958   2.5300E-08   0.0000E+00   6.0000E+00   1.0000E+00     MXW        
12449-002-0         M.J.Cabell              1958   2.5300E-08   0.0000E+00   5.5000E+00   3.0000E-01     MXW        
12635-004-0         J.R.Berreth             1962   2.5300E-08   0.0000E+00   5.4000E+00   0.0000E+00     MXW        
12466-003-0         N.P.Baumann             1968   2.5300E-08   0.0000E+00   6.0000E+00   5.0000E-01     MXW        
11687-009-0         R.P.Schuman             1969   2.5300E-08   0.0000E+00   5.4000E+00   1.5000E+00     MXW        
20449-005-0         M.J.Cabell              1971   2.5300E-08   0.0000E+00   8.4700E+00   4.0000E+00     MXW        
12463-002-0         P.R.Fields              1950   2.5300E-08   0.0000E+00   2.3500E+01   5.0000E-01     SPA        
12464-002-0         H.Diamond               1950   2.5300E-08   0.0000E+00   1.6000E+01   0.0000E+00     SPA        
12465-002-0         J.Huizenga              1952   2.5300E-08   0.0000E+00   9.1000E+00   0.0000E+00     SPA        
12011-023-0         T.A.Eastwood            1958   2.5300E-08   0.0000E+00   5.5000E+00   3.0000E-01     SPA        
12449-003-0         M.J.Cabell              1958   2.5300E-08   0.0000E+00   1.7100E+01   5.0000E-01     SPA        
12453-002-0         J.Halperin              1958   2.5300E-08   0.0000E+00   3.4000E+01   6.0000E+00     SPA        
20449-004-0         M.J.Cabell              1971   2.5300E-08   0.0000E+00   8.8600E+00   4.0000E+00     SPA        
# ------------------
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc       dEn_inc      Data         dData         sf8    sf9
21321-011-0         G.J.Mc Callum           1958   2.5300E-08   0.0000E+00   8.1000E+00   1.8000E+00           DERIV
41012-004-0         P.N.Vorona              1987   2.5300E-08   0.0000E+00   5.4100E+00   6.0000E-01           DERIV
V1002-589-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.0900E+00   1.0000E-01           RECOM
# ------------------
#

