# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Mon Sep 15 23:23:36 2025
#                        
# Element                            : Cd
# Z                                  : 48
# A                                  : 123
# I                                  : 1
# Half-life                   [sec. ]: 1.8 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 1.615085E+02 
# Emax2 (background)             [eV]: 1.847780E+03 
# Number of resonances (<Emax)       : 43
# Number of resonances (<Emax2)      : 99
# Thermal (n,g) xs (systematics) [b.]: 8.979960E+00 
# Ress Int. (n,g) (systematics)  [b.]: 2.085630E+01 
# MACS 30 keV (calculated)       [b.]: 1.030300E-01
# Westcott factor (calculated)       : 9.946500E-01
#
# Thermal (n,el) xs (systema.)   [b.]: 5.820900E+00 
# Res. Int (n,el) (calculated)   [b.]: 3.267340E+01 
#
# Scattering radius              [fm]: 6.61 +/- 6.61 
#
# Average Gtotal   l=0           [eV]: 9.127630E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 2.784920E-04 
# Average Gg       l=0           [eV]: 8.876350E-02 
# Average level spacing D0 (l=0) [eV]: 1.153630E+01 
# Neutron strength function S0 (l=0) : 1.401010E-05 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -2.749341E+02      5.498700E-02     0       +5.00      1.301806E-04    2.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.696704E+02      5.393400E-02     0       +5.00      3.808628E-04    6.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.640018E+02      5.280000E-02     0       +5.00      3.985942E-04    7.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.550509E+02      5.101000E-02     0       +5.00      5.347238E-04    9.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.425559E+02      4.851100E-02     0       +5.00      1.384821E-06    0.000000E+00    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.373884E+02      4.747800E-02     0       +5.00      6.897097E-05    1.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.267201E+02      4.534400E-02     0       +5.00      2.355645E-05    0.000000E+00    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.070491E+02      4.141000E-02     0       +5.00      3.046989E-03    5.100000E-05    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -2.042977E+02      4.086000E-02     0       +5.00      6.248214E-04    1.000000E-05    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.869617E+02      3.739200E-02     0       +5.00      2.844287E-04    5.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.858862E+02      3.717700E-02     0       +5.00      4.444938E-04    7.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.767667E+02      3.535300E-02     0       +5.00      1.408149E-04    2.000000E-06    9.950144E-02    6.675000E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
