# D. Rochman  TARES version 1.71, Villigen   , Switzerland
# Time: Tue Sep 16 06:09:32 2025
#                        
# Element                            : Po
# Z                                  : 84
# A                                  : 202
# I                                  : 0
# Half-life                   [min. ]: 44.6 
# Data origin                        : TARES
# Formalism                          : Multi-level Breit-Wigner
# Emin (RRR)                     [eV]: 1e-5  
# Emax (RRR)                     [eV]: 2.839356E+02 
# Emax2 (background)             [eV]: 1.806290E+03 
# Number of resonances (<Emax)       : 78
# Number of resonances (<Emax2)      : 100
# Thermal (n,g) xs (systematics) [b.]: 4.029220E+01 
# Ress Int. (n,g) (systematics)  [b.]: 7.934020E+02 
# MACS 30 keV (calculated)       [b.]: 6.281500E-01
# Westcott factor (calculated)       : 1.013840E+00
#
# Thermal (n,el) xs (systema.)   [b.]: 5.280940E+00 
# Res. Int (n,el) (calculated)   [b.]: 7.505350E+01 
#
# Scattering radius              [fm]: 7.78 +/- 7.78 
#
# Average Gtotal   l=0           [eV]: 9.714720E-02 
# Average reduced (Gn^0) Gn l=0  [eV]: 4.310020E-04 
# Average Gg       l=0           [eV]: 9.243880E-02 
# Average level spacing D0 (l=0) [eV]: 4.115010E+00 
# Neutron strength function S0 (l=0) : 1.062570E-04 
#
#
#
#
#          
#   Energy (eV)     +/- DE (eV)       l         J          Gn (eV)       +/- DGn (eV)       Gg (eV)      +/- DGg (eV)       Gf1 (eV)     +/- DGf1 (eV)       Gf2 (eV)     +/- DGf2 (eV)    Origin  
#<---------------><---------------><-----><-----------><--------------><--------------><--------------><--------------><--------------><--------------><---------------><--------------><---------->
  -3.879237E+01      7.758000E-03     0       +0.50      9.007143E-04    1.100000E-05    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -3.190968E+01      6.382000E-03     0       +0.50      1.798386E-03    2.200000E-05    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.985694E+01      3.971000E-03     0       +0.50      8.777799E-05    1.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.910768E+01      3.822000E-03     0       +0.50      1.354991E-06    0.000000E+00    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.710108E+01      3.420000E-03     0       +0.50      4.261724E-07    0.000000E+00    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.324037E+01      2.648000E-03     0       +0.50      2.142795E-04    3.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -1.231318E+01      2.463000E-03     0       +0.50      4.235387E-05    1.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  -6.571299E+00      1.314000E-03     0       +0.50      5.232980E-04    6.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.241529E+00      2.480000E-04     0       +0.50      8.817937E-05    1.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +5.978090E+00      1.196000E-03     0       +0.50      3.489384E-03    4.300000E-05    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.074317E+01      2.149000E-03     0       +0.50      9.106816E-06    0.000000E+00    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
  +1.231318E+01      2.463000E-03     0       +0.50      3.100999E-04    4.000000E-06    9.243883E-02    4.585900E-02    +0.000000E+00   0.000000E+00    +0.000000E+00   0.000000E+00      hfr  
