# header:
#   title: Ag109(n,g)-m thermal cross section
#   source: Resonancetables
#   date: 2025-07-13
# target:
#   Z: 47
#   A: 109
#   nuclide: Ag109
# reaction:
#   type: (n,g)-m
# observables:
#   selected value [b]:  3.950000E+00
#   selected value uncertainty [b]:  5.000000E-02
#   selected value source: Mughabghab-2018
#   number of values: 31
#   average value [b]:  4.077323E+00
#   relative standard deviation [%]:      13.465983
# quantity:
#   type: Compilation
#   average value:  4.075000E+00
#   relative standard deviation [%]:       3.067482
# datablock:
#   columns: 10
#   entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        4.200000E+00   2.000000E-01                      1.063291                  2.530000E-08
      Mughabghab-2018         Compilation          2018        3.950000E+00   5.000000E-02                      1.000000                  2.530000E-08
# quantity:
#   type: EXFOR
#   average value:  4.028905E+00
#   relative standard deviation [%]:       5.136886
# datablock:
#   columns: 10
#   entries: 21
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      T.B.Ryves               EXFOR                1971        4.720000E+00   0.000000E+00   20791-013-0        1.194937                  2.530000E-08
      J.K.Aaldijk             EXFOR                1972        4.577000E+00   7.273000E-02   20259-002-0        1.158734                  2.530000E-08
      A.Simonits              EXFOR                1984        3.890000E+00   5.000000E-02   30677-004-0        0.984810                  2.530000E-08
      F.De Corte              EXFOR                1988        3.900000E+00   3.120000E-02   23488-045-0        0.987342                  2.530000E-08
      S.Nakamura              EXFOR                2003        4.120000E+00   1.000000E-01   22833-002-0        1.043038                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.990000E+00   0.000000E+00   23260-094-0        1.010127                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.970000E+00   0.000000E+00   23260-094-0        1.005063                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.970000E+00   0.000000E+00   23260-094-0        1.005063                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.940000E+00   0.000000E+00   23260-094-0        0.997468                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.950000E+00   0.000000E+00   23260-094-0        1.000000                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.930000E+00   0.000000E+00   23260-094-0        0.994937                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.930000E+00   0.000000E+00   23260-094-0        0.994937                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.960000E+00   0.000000E+00   23260-094-0        1.002532                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.980000E+00   0.000000E+00   23260-094-0        1.007595                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.980000E+00   0.000000E+00   23260-094-0        1.007595                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.990000E+00   0.000000E+00   23260-094-0        1.010127                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.930000E+00   0.000000E+00   23260-094-0        0.994937                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.960000E+00   0.000000E+00   23260-094-0        1.002532                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.980000E+00   0.000000E+00   23260-094-0        1.007595                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.980000E+00   0.000000E+00   23260-094-0        1.007595                  2.530000E-08
      F.Farina Arbocco        EXFOR                2014        3.960000E+00   2.000000E-02   23260-093-0        1.002532                  2.530000E-08
# quantity:
#   type: EXFOR spectrum-averaged
#   average value:  4.205000E+00
#   relative standard deviation [%]:      24.127680
# datablock:
#   columns: 10
#   entries: 8
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      L.Seren                 EXFOR                1947        2.300000E+00   4.600000E-01   11447-068-0        0.582278   SPA            2.530000E-08
      W.S.Lyon                EXFOR                1960        5.780000E+00   5.780000E-01   11625-018-0        1.463291   SPA            2.530000E-08
      G.H.E.Sims              EXFOR                1968        4.980000E+00   4.700000E-01   11658-007-0        1.260759   MXW            2.530000E-08
      S.A.Reynolds            EXFOR                1970        4.100000E+00   0.000000E+00   11753-002-0        1.037975   MXW            2.530000E-08
      J.Olsen                 EXFOR                1972        3.130000E+00   0.000000E+00   20231-003-0        0.792405   MXW            2.530000E-08
      J.Olsen                 EXFOR                1972        4.500000E+00   3.000000E-01   20231-002-0        1.139241   MXW            2.530000E-08
      D.V.Rao                 EXFOR                1978        4.720000E+00   0.000000E+00   12959-003-0        1.194937   MXW            2.530000E-08
      S.Nakamura              EXFOR                2001        4.130000E+00   8.000000E-02   22639-002-0        1.045570   MXW            2.530000E-08
