# header: 
#   title: Am243(n,g) thermal cross section
#   source: Resonancetables
#   date: 2025-09-08
# target: 
#   Z: 95
#   A: 243
#   nuclide: Am243
# reaction: 
#   type: (n,g)
# observables: 
#   selected value [b]:  7.510000E+01
#   selected value uncertainty [b]:  1.800000E+00
#   selected value source: Mughabghab-2018
#   number of values: 135
#   average value [b]:  9.134713E+01
#   relative standard deviation [%]:     14.622736
#   quantity: 
#     type: Compilation
#     average value:  7.510000E+01
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 10
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Mughabghab-2006         Compilation          2006        7.510000E+01   1.800000E+00                      1.000000                  2.530000E-08
      Sukhoruchkin            Compilation          2015        7.510000E+01   1.800000E+00                      1.000000                  2.530000E-08
      Mughabghab-2018         Compilation          2018        7.510000E+01   1.800000E+00                      1.000000                  2.530000E-08
#   quantity: 
#     type: Compilation spectrum-averaged
#     average value:  7.520000E+01
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 10
#     entries: 1
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Firestone-2022          Compilation          2022        7.520000E+01   1.800000E+00                      1.001332   MXW            2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  9.134061E+01
#     relative standard deviation [%]:      8.381584
#   datablock: 
#     columns: 10
#     entries: 115
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      R.L.Folger              EXFOR                1968        7.800000E+01   0.000000E+00   12534-004-0        1.038615                  2.530000E-08
      S.H.Eberle              EXFOR                1971        7.700000E+01   2.000000E+00   23109-003-1        1.025300                  2.530000E-08
      V.D.Gavrilov            EXFOR                1976        8.300000E+01   6.000000E+00   40467-012-0        1.105193                  2.530000E-08
      A.Kimura                EXFOR                2019        8.140000E+01   5.570000E+00   23534-006-0        1.083888                  2.401800E-08
      A.Kimura                EXFOR                2019        8.403000E+01   5.640000E+00   23534-006-0        1.118908                  2.411400E-08
      A.Kimura                EXFOR                2019        8.456000E+01   5.660000E+00   23534-006-0        1.125965                  2.421000E-08
      A.Kimura                EXFOR                2019        8.735000E+01   6.130000E+00   23534-006-0        1.163116                  2.428300E-08
      A.Kimura                EXFOR                2019        8.893000E+01   6.200000E+00   23534-006-0        1.184155                  2.433200E-08
      A.Kimura                EXFOR                2019        9.251000E+01   6.320000E+00   23534-006-0        1.231824                  2.438000E-08
      A.Kimura                EXFOR                2019        8.658000E+01   6.160000E+00   23534-006-0        1.152863                  2.443000E-08
      A.Kimura                EXFOR                2019        8.951000E+01   6.250000E+00   23534-006-0        1.191878                  2.447900E-08
      A.Kimura                EXFOR                2019        9.579000E+01   6.440000E+00   23534-006-0        1.275499                  2.452800E-08
      A.Kimura                EXFOR                2019        8.668000E+01   6.170000E+00   23534-006-0        1.154194                  2.457700E-08
      A.Kimura                EXFOR                2019        9.620000E+01   6.450000E+00   23534-006-0        1.280959                  2.462700E-08
      A.Kimura                EXFOR                2019        8.826000E+01   6.210000E+00   23534-006-0        1.175233                  2.467700E-08
      A.Kimura                EXFOR                2019        9.199000E+01   6.330000E+00   23534-006-0        1.224900                  2.472600E-08
      A.Kimura                EXFOR                2019        8.538000E+01   6.140000E+00   23534-006-0        1.136884                  2.477700E-08
      A.Kimura                EXFOR                2019        9.177000E+01   6.330000E+00   23534-006-0        1.221971                  2.482700E-08
      A.Kimura                EXFOR                2019        8.419000E+01   6.100000E+00   23534-006-0        1.121039                  2.487700E-08
      A.Kimura                EXFOR                2019        9.340000E+01   6.380000E+00   23534-006-0        1.243675                  2.492700E-08
      A.Kimura                EXFOR                2019        9.102000E+01   6.310000E+00   23534-006-0        1.211984                  2.497800E-08
      A.Kimura                EXFOR                2019        9.280000E+01   6.360000E+00   23534-006-0        1.235686                  2.502900E-08
      A.Kimura                EXFOR                2019        8.744000E+01   6.190000E+00   23534-006-0        1.164314                  2.508000E-08
      A.Kimura                EXFOR                2019        8.199000E+01   6.030000E+00   23534-006-0        1.091744                  2.513100E-08
      A.Kimura                EXFOR                2019        9.319000E+01   6.350000E+00   23534-006-0        1.240879                  2.518200E-08
      A.Kimura                EXFOR                2019        9.569000E+01   6.430000E+00   23534-006-0        1.274168                  2.523400E-08
      A.Kimura                EXFOR                2019        8.702000E+01   6.160000E+00   23534-006-0        1.158722                  2.528500E-08
      A.Kimura                EXFOR                2019        8.680000E+01   6.150000E+00   23534-006-0        1.155792                  2.533700E-08
      A.Kimura                EXFOR                2019        8.982000E+01   6.220000E+00   23534-006-0        1.196005                  2.538900E-08
      A.Kimura                EXFOR                2019        8.406000E+01   6.050000E+00   23534-006-0        1.119308                  2.544100E-08
      A.Kimura                EXFOR                2019        8.192000E+01   5.980000E+00   23534-006-0        1.090812                  2.549300E-08
      A.Kimura                EXFOR                2019        8.880000E+01   6.170000E+00   23534-006-0        1.182423                  2.554500E-08
      A.Kimura                EXFOR                2019        8.446000E+01   6.040000E+00   23534-006-0        1.124634                  2.559800E-08
      A.Kimura                EXFOR                2019        8.975000E+01   6.190000E+00   23534-006-0        1.195073                  2.565100E-08
      A.Kimura                EXFOR                2019        8.989000E+01   6.200000E+00   23534-006-0        1.196937                  2.570400E-08
      A.Kimura                EXFOR                2019        9.463000E+01   6.340000E+00   23534-006-0        1.260053                  2.575700E-08
      A.Kimura                EXFOR                2019        9.468000E+01   6.340000E+00   23534-006-0        1.260719                  2.581000E-08
      A.Kimura                EXFOR                2019        8.459000E+01   6.050000E+00   23534-006-0        1.126365                  2.586300E-08
      A.Kimura                EXFOR                2019        8.804000E+01   6.150000E+00   23534-006-0        1.172304                  2.591700E-08
      A.Kimura                EXFOR                2019        8.772000E+01   6.140000E+00   23534-006-0        1.168043                  2.597000E-08
      A.Kimura                EXFOR                2019        8.403000E+01   6.510000E+00   23534-005-0        1.118908                  2.401800E-08
      A.Kimura                EXFOR                2019        8.648000E+01   6.570000E+00   23534-005-0        1.151531                  2.411400E-08
      A.Kimura                EXFOR                2019        8.703000E+01   6.580000E+00   23534-005-0        1.158855                  2.421000E-08
      A.Kimura                EXFOR                2019        8.745000E+01   7.690000E+00   23534-005-0        1.164447                  2.428300E-08
      A.Kimura                EXFOR                2019        9.110000E+01   7.810000E+00   23534-005-0        1.213049                  2.433200E-08
      A.Kimura                EXFOR                2019        8.771000E+01   7.730000E+00   23534-005-0        1.167910                  2.438000E-08
      A.Kimura                EXFOR                2019        8.757000E+01   7.800000E+00   23534-005-0        1.166045                  2.443000E-08
      A.Kimura                EXFOR                2019        8.750000E+01   7.760000E+00   23534-005-0        1.165113                  2.447900E-08
      A.Kimura                EXFOR                2019        8.894000E+01   7.900000E+00   23534-005-0        1.184288                  2.452800E-08
      A.Kimura                EXFOR                2019        8.783000E+01   7.890000E+00   23534-005-0        1.169507                  2.457700E-08
      A.Kimura                EXFOR                2019        9.256000E+01   7.960000E+00   23534-005-0        1.232490                  2.462700E-08
      A.Kimura                EXFOR                2019        8.945000E+01   7.870000E+00   23534-005-0        1.191079                  2.467700E-08
      A.Kimura                EXFOR                2019        8.897000E+01   7.920000E+00   23534-005-0        1.184687                  2.472600E-08
      A.Kimura                EXFOR                2019        8.614000E+01   7.820000E+00   23534-005-0        1.147004                  2.477700E-08
      A.Kimura                EXFOR                2019        8.854000E+01   7.940000E+00   23534-005-0        1.178961                  2.482700E-08
      A.Kimura                EXFOR                2019        8.827000E+01   7.900000E+00   23534-005-0        1.175366                  2.487700E-08
      A.Kimura                EXFOR                2019        9.069000E+01   7.980000E+00   23534-005-0        1.207590                  2.492700E-08
      A.Kimura                EXFOR                2019        9.106000E+01   7.990000E+00   23534-005-0        1.212517                  2.497800E-08
      A.Kimura                EXFOR                2019        9.019000E+01   7.990000E+00   23534-005-0        1.200932                  2.502900E-08
      A.Kimura                EXFOR                2019        8.801000E+01   7.930000E+00   23534-005-0        1.171904                  2.508000E-08
      A.Kimura                EXFOR                2019        8.999000E+01   7.930000E+00   23534-005-0        1.198269                  2.513100E-08
      A.Kimura                EXFOR                2019        8.776000E+01   7.850000E+00   23534-005-0        1.168575                  2.518200E-08
      A.Kimura                EXFOR                2019        8.631000E+01   7.870000E+00   23534-005-0        1.149268                  2.523400E-08
      A.Kimura                EXFOR                2019        8.642000E+01   7.810000E+00   23534-005-0        1.150732                  2.528500E-08
      A.Kimura                EXFOR                2019        8.944000E+01   7.870000E+00   23534-005-0        1.190946                  2.533700E-08
      A.Kimura                EXFOR                2019        9.363000E+01   7.950000E+00   23534-005-0        1.246738                  2.538900E-08
      A.Kimura                EXFOR                2019        9.355000E+01   8.000000E+00   23534-005-0        1.245672                  2.544100E-08
      A.Kimura                EXFOR                2019        9.262000E+01   7.970000E+00   23534-005-0        1.233289                  2.549300E-08
      A.Kimura                EXFOR                2019        9.271000E+01   7.880000E+00   23534-005-0        1.234487                  2.554500E-08
      A.Kimura                EXFOR                2019        9.178000E+01   7.840000E+00   23534-005-0        1.222104                  2.559800E-08
      A.Kimura                EXFOR                2019        9.106000E+01   7.850000E+00   23534-005-0        1.212517                  2.565100E-08
      A.Kimura                EXFOR                2019        9.070000E+01   7.860000E+00   23534-005-0        1.207723                  2.570400E-08
      A.Kimura                EXFOR                2019        9.409000E+01   7.940000E+00   23534-005-0        1.252863                  2.575700E-08
      A.Kimura                EXFOR                2019        9.796000E+01   8.020000E+00   23534-005-0        1.304394                  2.581000E-08
      A.Kimura                EXFOR                2019        9.337000E+01   7.950000E+00   23534-005-0        1.243276                  2.586300E-08
      A.Kimura                EXFOR                2019        8.903000E+01   7.870000E+00   23534-005-0        1.185486                  2.591700E-08
      A.Kimura                EXFOR                2019        9.110000E+01   7.870000E+00   23534-005-0        1.213049                  2.597000E-08
      A.Kimura                EXFOR                2019        8.616000E+01   1.226000E+01   23534-004-0        1.147270                  2.401800E-08
      A.Kimura                EXFOR                2019        8.044000E+01   1.219000E+01   23534-004-0        1.071105                  2.411400E-08
      A.Kimura                EXFOR                2019        8.620000E+01   1.226000E+01   23534-004-0        1.147803                  2.421000E-08
      A.Kimura                EXFOR                2019        8.995000E+01   1.666000E+01   23534-004-0        1.197736                  2.428300E-08
      A.Kimura                EXFOR                2019        9.765000E+01   1.715000E+01   23534-004-0        1.300266                  2.433200E-08
      A.Kimura                EXFOR                2019        9.876000E+01   1.723000E+01   23534-004-0        1.315047                  2.438000E-08
      A.Kimura                EXFOR                2019        1.124600E+02   1.755000E+01   23534-004-0        1.497470                  2.443000E-08
      A.Kimura                EXFOR                2019        1.093400E+02   1.764000E+01   23534-004-0        1.455925                  2.447900E-08
      A.Kimura                EXFOR                2019        9.843000E+01   1.780000E+01   23534-004-0        1.310652                  2.452800E-08
      A.Kimura                EXFOR                2019        9.795000E+01   1.775000E+01   23534-004-0        1.304261                  2.457700E-08
      A.Kimura                EXFOR                2019        9.331000E+01   1.742000E+01   23534-004-0        1.242477                  2.462700E-08
      A.Kimura                EXFOR                2019        9.121000E+01   1.759000E+01   23534-004-0        1.214514                  2.467700E-08
      A.Kimura                EXFOR                2019        8.238000E+01   1.759000E+01   23534-004-0        1.096937                  2.472600E-08
      A.Kimura                EXFOR                2019        8.594000E+01   1.783000E+01   23534-004-0        1.144341                  2.477700E-08
      A.Kimura                EXFOR                2019        9.065000E+01   1.770000E+01   23534-004-0        1.207057                  2.482700E-08
      A.Kimura                EXFOR                2019        9.980000E+01   1.786000E+01   23534-004-0        1.328895                  2.487700E-08
      A.Kimura                EXFOR                2019        8.569000E+01   1.789000E+01   23534-004-0        1.141012                  2.492700E-08
      A.Kimura                EXFOR                2019        9.510000E+01   1.802000E+01   23534-004-0        1.266312                  2.497800E-08
      A.Kimura                EXFOR                2019        9.332000E+01   1.773000E+01   23534-004-0        1.242610                  2.502900E-08
      A.Kimura                EXFOR                2019        8.778000E+01   1.792000E+01   23534-004-0        1.168842                  2.508000E-08
      A.Kimura                EXFOR                2019        8.706000E+01   1.778000E+01   23534-004-0        1.159254                  2.513100E-08
      A.Kimura                EXFOR                2019        9.830000E+01   1.773000E+01   23534-004-0        1.308921                  2.518200E-08
      A.Kimura                EXFOR                2019        9.615000E+01   1.779000E+01   23534-004-0        1.280293                  2.523400E-08
      A.Kimura                EXFOR                2019        9.862000E+01   1.787000E+01   23534-004-0        1.313182                  2.528500E-08
      A.Kimura                EXFOR                2019        1.091000E+02   1.779000E+01   23534-004-0        1.452730                  2.533700E-08
      A.Kimura                EXFOR                2019        1.225100E+02   1.794000E+01   23534-004-0        1.631292                  2.538900E-08
      A.Kimura                EXFOR                2019        1.237100E+02   1.806000E+01   23534-004-0        1.647270                  2.544100E-08
      A.Kimura                EXFOR                2019        1.161300E+02   1.791000E+01   23534-004-0        1.546338                  2.549300E-08
      A.Kimura                EXFOR                2019        1.100600E+02   1.771000E+01   23534-004-0        1.465513                  2.554500E-08
      A.Kimura                EXFOR                2019        9.997000E+01   1.731000E+01   23534-004-0        1.331159                  2.559800E-08
      A.Kimura                EXFOR                2019        8.903000E+01   1.734000E+01   23534-004-0        1.185486                  2.565100E-08
      A.Kimura                EXFOR                2019        8.500000E+01   1.739000E+01   23534-004-0        1.131824                  2.570400E-08
      A.Kimura                EXFOR                2019        9.515000E+01   1.732000E+01   23534-004-0        1.266977                  2.575700E-08
      A.Kimura                EXFOR                2019        9.715000E+01   1.762000E+01   23534-004-0        1.293609                  2.581000E-08
      A.Kimura                EXFOR                2019        9.530000E+01   1.758000E+01   23534-004-0        1.268975                  2.586300E-08
      A.Kimura                EXFOR                2019        9.484000E+01   1.746000E+01   23534-004-0        1.262850                  2.591700E-08
      A.Kimura                EXFOR                2019        9.319000E+01   1.772000E+01   23534-004-0        1.240879                  2.597000E-08
      S.Nakamura              EXFOR                2021        8.850000E+01   4.000000E+00   23744-004-0        1.178429                  2.530000E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  1.032091E+02
#     relative standard deviation [%]:     34.426102
#   datablock: 
#     columns: 10
#     entries: 11
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      C.M.Stevens             EXFOR                1954        1.150000E+02   2.000000E+01   12585-002-0        1.531292   SPA            2.530000E-08
      B.G.Harvey              EXFOR                1954        1.400000E+02   5.000000E+01   12567-002-0        1.864181   SPA            2.530000E-08
      J.Butler                EXFOR                1957        1.338000E+02   8.000000E-01   12481-015-0        1.781625   SPA            2.530000E-08
      J.Butler                EXFOR                1957        7.360000E+01   1.800000E+00   12481-016-0        0.980027   MXW            2.530000E-08
      J.Butler                EXFOR                1957        6.850000E+01   2.000000E+00   12481-012-0        0.912117   MXW            2.530000E-08
      C.H.Ice                 EXFOR                1966        8.400000E+01   0.000000E+00   12550-005-0        1.118509   SPA            2.530000E-08
      C.H.Ice                 EXFOR                1966        6.600000E+01   0.000000E+00   12550-005-0        0.878828   SPA            2.530000E-08
      S.H.Eberle              EXFOR                1971        1.320000E+02   0.000000E+00   23109-003-3        1.757656   SPA            2.530000E-08
      M.Ohta                  EXFOR                2006        1.745000E+02   5.300000E+00   22967-002-0        2.323569   SPA            2.500000E-08
      F.Marie                 EXFOR                2006        7.410000E+01   3.300000E+00   22924-002-0        0.986684   MXW            2.500000E-08
      A.Letourneau            EXFOR                2009        7.380000E+01   2.300000E+00   22941-044-0        0.982690   SPA            2.530000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  7.837837E+01
#     relative standard deviation [%]:      2.446927
#   datablock: 
#     columns: 11
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      cendl3.2                NDL                  2019        7.671850E+01   0.000000E+00                      1.021551                  2.530000E-08   1.013310E+00
      jendl5.0                NDL                  2021        7.964180E+01   0.000000E+00                      1.060477                  2.530000E-08   1.005590E+00
      endfb8.1                NDL                  2024        8.040110E+01   0.000000E+00                      1.070587                  2.530000E-08   1.013300E+00
      tendl.2025              NDL                  2025        7.964200E+01   0.000000E+00                      1.060479                  2.530000E-08   1.005590E+00
      jeff4.0                 NDL                  2025        7.548850E+01   0.000000E+00                      1.005173                  2.530000E-08   1.015690E+00
