# header: 
#   title: Ba130(n,g) thermal cross section
#   source: Resonancetables
#   date: 2026-04-28
# target: 
#   Z: 56
#   A: 130
#   nuclide: Ba130
# reaction: 
#   type: (n,g)
# observables: 
#   selected value [b]:  8.100000E+00
#   selected value uncertainty [b]:  1.900000E-01
#   selected value source: Mughabghab-2018
#   number of values: 23
#   average value [b]:  7.792603E+00
#   relative standard deviation [%]:     21.573294
#   quantity: 
#     type: Compilation
#     average value:  8.015000E+00
#     relative standard deviation [%]:      1.060515
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Kayzero                 Compilation          2018        7.930000E+00   1.000000E-01                      0.979012                  2.530000E-08
      Mughabghab-2018         Compilation          2018        8.100000E+00   1.900000E-01                      1.000000                  2.530000E-08
#   quantity: 
#     type: Compilation spectrum-averaged
#     average value:  8.700000E+00
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Mughabghab-2006         Compilation          2006        8.700000E+00   9.000000E-01                      1.074074   MXW            2.530000E-08
      Sukhoruchkin            Compilation          2015        8.700000E+00   9.000000E-01                      1.074074   MXW            2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  8.002501E+00
#     relative standard deviation [%]:      2.231946
#   datablock: 
#     columns: 10
#     entries: 12
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      F.Farina Arbocco        EXFOR                2013        7.970000E+00   0.000000E+00   23266-111-0        0.983951                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.920000E+00   0.000000E+00   23266-111-0        0.977778                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.130000E+00   0.000000E+00   23266-111-0        1.003704                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.940000E+00   0.000000E+00   23266-111-0        0.980247                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.040000E+00   0.000000E+00   23266-111-0        0.992593                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.970000E+00   0.000000E+00   23266-111-0        0.983951                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.820000E+00   0.000000E+00   23266-111-0        0.965432                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.720000E+00   0.000000E+00   23266-111-0        0.953086                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.000000E+00   0.000000E+00   23266-111-0        0.987654                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        7.890000E+00   0.000000E+00   23266-111-0        0.974074                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.440000E+00   0.000000E+00   23266-111-0        1.041975                  2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.190000E+00   0.000000E+00   23266-111-0        1.011111                  2.530000E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  4.012000E+00
#     relative standard deviation [%]:     99.401794
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      L.Yaffe                 EXFOR                1949        2.400000E-02   8.000000E-03   14718-002-0        0.002963   SPA            2.530000E-08
      F.Farina Arbocco        EXFOR                2013        8.000000E+00   1.900000E-01   23266-110-0        0.987654   AV             2.530000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  8.349171E+00
#     relative standard deviation [%]:      3.333082
#   datablock: 
#     columns: 11
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      cendl3.2                NDL                  2019        8.677530E+00   0.000000E+00                      1.071300                  2.530000E-08   9.987000E-01
      jendl5.0                NDL                  2021        7.994100E+00   0.000000E+00                      0.986926                  2.530000E-08   1.000230E+00
      endfb8.1                NDL                  2024        8.677530E+00   0.000000E+00                      1.071300                  2.530000E-08   9.987000E-01
      tendl.2025              NDL                  2025        8.198300E+00   0.000000E+00                      1.012136                  2.530000E-08   9.990200E-01
      jeff4.0                 NDL                  2025        8.198390E+00   0.000000E+00                      1.012147                  2.530000E-08   9.990200E-01
