# header: 
#   title: Gd155(n,g) thermal cross section
#   source: Resonancetables
#   date: 2025-12-15
# target: 
#   Z: 64
#   A: 155
#   nuclide: Gd155
# reaction: 
#   type: (n,g)
# observables: 
#   selected value [b]:  6.033000E+04
#   selected value uncertainty [b]:  5.000000E+02
#   selected value source: Mughabghab-2018
#   number of values: 34
#   average value [b]:  5.801247E+04
#   relative standard deviation [%]:     12.694508
#   quantity: 
#     type: Compilation
#     average value:  6.074333E+04
#     relative standard deviation [%]:      0.485828
#   datablock: 
#     columns: 10
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        6.100000E+04   1.000000E+03                      1.011106                  2.530000E-08
      Mughabghab-2006         Compilation          2006        6.090000E+04   5.000000E+02                      1.009448                  2.530000E-08
      Mughabghab-2018         Compilation          2018        6.033000E+04   5.000000E+02                      1.000000                  2.530000E-08
#   quantity: 
#     type: Compilation spectrum-averaged
#     average value:  5.377000E+04
#     relative standard deviation [%]:     12.962619
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Sukhoruchkin            Compilation          2015        6.074000E+04   4.990000E+02                      1.006796   MXW            2.530000E-08
      Firestone-2022          Compilation          2022        4.680000E+04   9.000000E+02                      0.775733   MXW            2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  6.013871E+04
#     relative standard deviation [%]:      3.742580
#   datablock: 
#     columns: 10
#     entries: 21
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      N.J.Pattenden           EXFOR                1958        6.600000E+04   2.000000E+03   21325-019-0        1.093983                  2.530000E-08
      A.Kimura                EXFOR                2023        5.917700E+04   2.450000E+03   23607-010-0        0.980888                  2.407300E-08
      A.Kimura                EXFOR                2023        6.146300E+04   2.489000E+03   23607-010-0        1.018780                  2.416500E-08
      A.Kimura                EXFOR                2023        5.912100E+04   2.472000E+03   23607-010-0        0.979960                  2.425900E-08
      A.Kimura                EXFOR                2023        6.451500E+04   2.546000E+03   23607-010-0        1.069368                  2.435200E-08
      A.Kimura                EXFOR                2023        6.173800E+04   2.518000E+03   23607-010-0        1.023338                  2.444600E-08
      A.Kimura                EXFOR                2023        5.870900E+04   2.474000E+03   23607-010-0        0.973131                  2.454100E-08
      A.Kimura                EXFOR                2023        5.957000E+04   2.505000E+03   23607-010-0        0.987403                  2.463700E-08
      A.Kimura                EXFOR                2023        5.883600E+04   2.518000E+03   23607-010-0        0.975236                  2.473200E-08
      A.Kimura                EXFOR                2023        6.046900E+04   2.552000E+03   23607-010-0        1.002304                  2.482900E-08
      A.Kimura                EXFOR                2023        6.081300E+04   2.552000E+03   23607-010-0        1.008006                  2.492600E-08
      A.Kimura                EXFOR                2023        6.178700E+04   2.546000E+03   23607-010-0        1.024150                  2.502300E-08
      A.Kimura                EXFOR                2023        6.025800E+04   2.527000E+03   23607-010-0        0.998807                  2.512100E-08
      A.Kimura                EXFOR                2023        5.670800E+04   2.503000E+03   23607-010-0        0.939964                  2.522000E-08
      A.Kimura                EXFOR                2023        5.977800E+04   2.538000E+03   23607-010-0        0.990850                  2.531900E-08
      A.Kimura                EXFOR                2023        6.070400E+04   2.521000E+03   23607-010-0        1.006199                  2.541900E-08
      A.Kimura                EXFOR                2023        5.787200E+04   2.495000E+03   23607-010-0        0.959257                  2.552000E-08
      A.Kimura                EXFOR                2023        5.978200E+04   2.526000E+03   23607-010-0        0.990917                  2.562100E-08
      A.Kimura                EXFOR                2023        6.104100E+04   2.543000E+03   23607-010-0        1.011785                  2.572300E-08
      A.Kimura                EXFOR                2023        5.881400E+04   2.507000E+03   23607-010-0        0.974872                  2.582500E-08
      A.Kimura                EXFOR                2023        5.575800E+04   2.483000E+03   23607-010-0        0.924217                  2.592800E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  3.860000E+04
#     relative standard deviation [%]:     26.595339
#   datablock: 
#     columns: 10
#     entries: 3
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      M.G.Inghram             EXFOR                1950        4.100000E+04   0.000000E+00   12106-003-0        0.679596   SPA            2.530000E-08
      W.H.Walker              EXFOR                1956        2.500000E+04   0.000000E+00   12127-011-0        0.414388   SPA            2.530000E-08
      R.B.Tattersall          EXFOR                1960        4.980000E+04   6.000000E+02   20638-079-0        0.825460   MXW            2.530000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  6.078820E+04
#     relative standard deviation [%]:      0.941631
#   datablock: 
#     columns: 11
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      cendl3.2                NDL                  2019        6.072940E+04   0.000000E+00                      1.006620                  2.530000E-08   8.436200E-01
      jendl5.0                NDL                  2021        6.044740E+04   0.000000E+00                      1.001946                  2.530000E-08   8.165500E-01
      endfb8.1                NDL                  2024        6.072900E+04   0.000000E+00                      1.006614                  2.530000E-08   8.436200E-01
      tendl.2025              NDL                  2025        6.017800E+04   0.000000E+00                      0.997481                  2.530000E-08   8.452900E-01
      jeff4.0                 NDL                  2025        6.185720E+04   0.000000E+00                      1.025314                  2.530000E-08   8.333000E-01
