# header: 
#   title: Lu176(n,g) thermal cross section
#   source: Resonancetables
#   date: 2025-11-14
# target: 
#   Z: 71
#   A: 176
#   nuclide: Lu176
# reaction: 
#   type: (n,g)
# observables: 
#   selected value [b]:  2.215000E+03
#   selected value uncertainty [b]:  5.900000E+01
#   selected value source: Kayzero
#   number of values: 96
#   average value [b]:  1.900351E+03
#   relative standard deviation [%]:      6.868273
#   quantity: 
#     type: Compilation
#     average value:  2.082800E+03
#     relative standard deviation [%]:      3.488667
#   datablock: 
#     columns: 10
#     entries: 5
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        2.102000E+03   7.000000E+01                      0.948984                  2.530000E-08
      Mughabghab-2006         Compilation          2006        2.020000E+03   7.000000E+01                      0.911964                  2.530000E-08
      Sukhoruchkin            Compilation          2015        2.020000E+03   7.000000E+01                      0.911964                  2.530000E-08
      Kayzero                 Compilation          2018        2.215000E+03   5.900000E+01                      1.000000                  2.530000E-08
      Mughabghab-2018         Compilation          2018        2.057000E+03   7.000000E+01                      0.928668                  2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:  1.884215E+03
#     relative standard deviation [%]:      6.531139
#   datablock: 
#     columns: 10
#     entries: 88
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      A.H.Baston              EXFOR                1960        2.100000E+03   1.500000E+02   21322-005-0        0.948081                  2.530000E-08
      D.Albert                EXFOR                1967        2.010000E+03   7.000000E+01   31756-004-0        0.907449                  2.530000E-08
      T.E.Young               EXFOR                1970        2.129000E+03   6.000000E+01   14026-007-0        0.961174                  2.530000E-08
      F.Widder                EXFOR                1975        2.299200E+03   9.317000E+01   20437-011-0        1.038014                  2.594700E-08
      F.Widder                EXFOR                1975        2.311900E+03   9.397000E+01   20437-011-0        1.043747                  2.547100E-08
      F.Widder                EXFOR                1975        2.324800E+03   9.209000E+01   20437-011-0        1.049571                  2.500800E-08
      F.Widder                EXFOR                1975        2.338100E+03   9.573000E+01   20437-011-0        1.055576                  2.455800E-08
      F.Widder                EXFOR                1975        2.351600E+03   1.023000E+02   20437-011-0        1.061670                  2.412000E-08
      O.Roig                  EXFOR                2016        1.863700E+03   1.226000E+02   14244-004-0        0.841400                  2.598400E-08
      O.Roig                  EXFOR                2016        1.848400E+03   1.215900E+02   14244-004-0        0.834492                  2.596500E-08
      O.Roig                  EXFOR                2016        1.858600E+03   1.221400E+02   14244-004-0        0.839097                  2.593500E-08
      O.Roig                  EXFOR                2016        1.833100E+03   1.206300E+02   14244-004-0        0.827585                  2.591500E-08
      O.Roig                  EXFOR                2016        1.858600E+03   1.222900E+02   14244-004-0        0.839097                  2.588500E-08
      O.Roig                  EXFOR                2016        1.924800E+03   1.261600E+02   14244-004-0        0.868984                  2.585500E-08
      O.Roig                  EXFOR                2016        1.940000E+03   1.272800E+02   14244-004-0        0.875847                  2.583500E-08
