# header: 
#   title: O018(n,g) thermal cross section
#   source: Resonancetables
#   date: 2025-10-13
# target: 
#   Z: 8
#   A: 18
#   nuclide: O018
# reaction: 
#   type: (n,g)
# observables: 
#   selected value [b]:  1.500000E-04
#   selected value uncertainty [b]:  1.000000E-05
#   selected value source: Mughabghab-2018
#   number of values: 25
#   average value [b]:           NaN
#   relative standard deviation [%]:           NaN
#   quantity: 
#     type: Compilation
#     average value:  1.550000E-04
#     relative standard deviation [%]:      3.225803
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      RIPL-3                  Compilation          2004        1.600000E-04   1.000000E-05                      1.066667                  2.530000E-08
      Mughabghab-2018         Compilation          2018        1.500000E-04   1.000000E-05                      1.000000                  2.530000E-08
#   quantity: 
#     type: Compilation spectrum-averaged
#     average value:  1.600000E-04
#     relative standard deviation [%]:      0.000000
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      Mughabghab-2006         Compilation          2006        1.600000E-04   1.000000E-05                      1.066667   MXW            2.530000E-08
      Sukhoruchkin            Compilation          2015        1.600000E-04   1.000000E-05                      1.066667   MXW            2.530000E-08
#   quantity: 
#     type: EXFOR
#     average value:           NaN
#     relative standard deviation [%]:           NaN
#   datablock: 
#     columns: 10
#     entries: 15
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      W.Blaser                EXFOR                1971        1.600000E-04   8.000000E-06   20439-002-0        1.066667                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.410000E-04   6.000000E-06   23296-022-0        0.940000                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.410000E-04   1.400000E-05   23296-021-2        0.940000                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.410000E-04   1.100000E-05   23296-021-1        0.940000                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.420000E-04   7.000000E-06   23296-019-3        0.946667                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.440000E-04   7.000000E-06   23296-019-2        0.960000                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.400000E-04   4.000000E-06   23296-019-1        0.933333                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.420000E-04   1.100000E-05   23296-018-2        0.946667                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.520000E-04   1.400000E-05   23296-018-2        1.013333                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.410000E-04   1.100000E-05   23296-018-2        0.940000                  2.530000E-08
      R.B.Firestone           EXFOR                2016                 NaN   0.000000E+00   23296-018-2             NaN                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.380000E-04   7.000000E-06   23296-018-1        0.920000                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.330000E-04   1.200000E-05   23296-018-1        0.886667                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.400000E-04   8.000000E-06   23296-018-1        0.933333                  2.530000E-08
      R.B.Firestone           EXFOR                2016        1.430000E-04   7.000000E-06   23296-018-1        0.953333                  2.530000E-08
#   quantity: 
#     type: EXFOR spectrum-averaged
#     average value:  1.950000E-04
#     relative standard deviation [%]:     12.820514
#   datablock: 
#     columns: 10
#     entries: 2
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]
      L.Seren                 EXFOR                1947        2.200000E-04   4.400000E-05   11447-002-0        1.466667   SPA            2.530000E-08
      W.Blaser                EXFOR                1971        1.700000E-04   8.500000E-06   20439-005-0        1.133333   MXW            2.530000E-08
#   quantity: 
#     type: Nuclear data library
#     average value:  1.522398E-04
#     relative standard deviation [%]:      5.377057
#   datablock: 
#     columns: 11
#     entries: 4
##    Author                         Type           Year           Value         dValue        Reference        Ratio        Spectrum        Energy        G-factor
##      []             []             []             []             [b]            [b]            []             []             []            [MeV]           []
      jendl5.0                NDL                  2021        1.408010E-04   0.000000E+00                      0.938673                  2.530000E-08   1.000090E+00
      endfb8.1                NDL                  2024        1.600020E-04   0.000000E+00                      1.066680                  2.530000E-08   1.000850E+00
      tendl.2025              NDL                  2025        1.481540E-04   0.000000E+00                      0.987693                  2.530000E-08   1.000090E+00
      jeff4.0                 NDL                  2025        1.600020E-04   0.000000E+00                      1.066680                  2.530000E-08   1.000850E+00
